Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-9848M,,,Name:,Jeremy Austin's SC,,,Firmware:,---,,,Boat ID:,---
Start Time:,01/13/2024 15:19,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2469836,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,9848.4,0.0,01:41:47.3,00:05:10.6,1.61,00:00:00.0,0.00,25.0,1224,8.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1754322,-8.6533527


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,9848.4,0.0,01:41:47.3,00:05:10.6,1.61,00:00:00.0,0.00,25.0,1224,8.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1754322,-8.6533527



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.8,0.0,00:00:03.4,00:00:00.0,0.00,00:00:00.0,0.00,17.5,1,3.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1754322,-8.6533527
1,8.7,0.0,00:00:06.6,00:06:30.6,1.28,00:00:00.0,0.00,19.0,2,4.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1754456,-8.6532981
1,84.7,0.0,00:01:19.1,00:05:40.1,1.47,00:00:00.0,0.00,8.5,3,76.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1755646,-8.6524187
1,87.8,0.0,00:01:21.1,00:05:57.1,1.40,00:00:00.0,0.00,27.5,4,3.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1755710,-8.6523840
1,91.2,0.0,00:01:23.3,00:05:33.3,1.50,00:00:00.0,0.00,26.0,5,3.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1755788,-8.6523448
1,94.8,0.0,00:01:25.7,00:05:24.7,1.54,00:00:00.0,0.00,26.5,6,3.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1755865,-8.6523043
1,98.6,0.0,00:01:27.9,00:05:16.5,1.58,00:00:00.0,0.00,26.5,7,3.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1755954,-8.6522605
1,102.1,0.0,00:01:30.1,00:05:14.5,1.59,00:00:00.0,0.00,28.5,8,3.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1756036,-8.6522208
1,105.4,0.0,00:01:32.1,00:05:14.5,1.59,00:00:00.0,0.00,27.5,9,3.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1756119,-8.6521836
1,109.1,0.0,00:01:34.3,00:05:10.6,1.61,00:00:00.0,0.00,28.5,10,3.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1756212,-8.6521424
1,112.8,0.0,00:01:36.5,00:05:06.7,1.63,00:00:00.0,0.00,26.0,11,3.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1756298,-8.6521002
1,116.6,0.0,00:01:38.7,00:05:01.2,1.66,00:00:00.0,0.00,26.5,12,3.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1756377,-8.6520568
1,120.8,0.0,00:01:41.1,00:04:54.1,1.70,00:00:00.0,0.00,26.5,13,4.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1756473,-8.6520090
1,124.8,0.0,00:01:43.3,00:04:45.7,1.75,00:00:00.0,0.00,26.0,14,4.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1756573,-8.6519641
1,129.1,0.0,00:01:45.7,00:04:40.9,1.78,00:00:00.0,0.00,26.5,15,4.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1756683,-8.6519152
1,133.2,0.0,00:01:47.9,00:04:37.8,1.80,00:00:00.0,0.00,26.5,16,4.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1756783,-8.6518694
1,137.7,0.0,00:01:50.3,00:04:30.3,1.85,00:00:00.0,0.00,25.5,17,4.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1756900,-8.6518184
1,141.9,0.0,00:01:52.7,00:04:24.5,1.89,00:00:00.0,0.00,25.5,18,4.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1757011,-8.6517704
1,146.6,0.0,00:01:54.9,00:04:19.1,1.93,00:00:00.0,0.00,25.5,19,4.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1757128,-8.6517176
1,151.0,0.0,00:01:57.1,00:04:16.4,1.95,00:00:00.0,0.00,26.5,20,4.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1757240,-8.6516687
